group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x08	5500001	5750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	236170	244658	1191	479637	0.997517
chr04x08	5750001	6000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	230119	234436	2059	462496	0.995548
chr04x08	5750001	6000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	230119	246258	1302	475075	0.997259
chr04x08	5750001	6000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	234436	240416	39862	434990	0.908361
chr04x08	5750001	6000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	240416	246258	1759	484915	0.996373
chr04x08	6000001	6250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	243508	243648	2798	484358	0.994223
chr04x08	6000001	6250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	243508	242458	3381	482585	0.992994
chr04x08	6000001	6250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	243648	227825	32686	438787	0.925508
chr04x08	6000001	6250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	227825	242458	2354	467929	0.994969
chr04x08	6250001	6500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	241875	243982	2717	483140	0.994376
chr04x08	6250001	6500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	241875	245753	1382	486246	0.997158
chr04x08	6250001	6500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	243982	242745	53538	433189	0.876410
chr04x08	6250001	6500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	242745	245753	1058	487440	0.997829
chr04x08	6500001	6750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	243012	243677	2791	483898	0.994232
chr04x08	6500001	6750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	243012	246282	2428	486866	0.995013
chr04x08	6500001	6750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	243677	240514	31717	452474	0.929903
chr04x08	6500001	6750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	240514	246282	2564	484232	0.994705
chr04x08	6750001	7000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	228977	241160	6603	463534	0.985755
chr04x08	6750001	7000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	228977	246169	1475	473671	0.996886
chr04x08	6750001	7000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	241160	239308	19070	461398	0.958669
chr04x08	6750001	7000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	239308	246169	2077	483400	0.995703
chr04x08	7000001	7250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	220892	243089	4867	459114	0.989399
chr04x08	7000001	7250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	220892	246252	1175	465969	0.997478
chr04x08	7000001	7250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	243089	242359	18679	466769	0.959982
chr04x08	7000001	7250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	242359	246252	2065	486546	0.995756
chr04x08	7250001	7500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	228204	246571	21187	453588	0.953290
chr04x08	7250001	7500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	228204	245057	1592	471669	0.996625
chr04x08	7250001	7500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	246571	206316	25414	427473	0.940548
chr04x08	7250001	7500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	206316	245057	1778	449595	0.996045
chr04x08	7500001	7750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	237647	240376	7202	470821	0.984703
chr04x08	7500001	7750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	237647	246526	1898	482275	0.996064
chr04x08	7500001	7750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	240376	232021	6301	466096	0.986481
chr04x08	7500001	7750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	232021	246526	1593	476954	0.996660
chr04x08	7750001	8000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	239462	239011	8347	470126	0.982245
chr04x08	7750001	8000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	239462	241954	1631	479785	0.996601
chr04x08	7750001	8000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	239011	216197	10185	445023	0.977114
chr04x08	7750001	8000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	216197	241954	1422	456729	0.996887
chr04x08	8000001	8250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	227336	243015	2993	467358	0.993596
chr04x08	8000001	8250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	227336	248435	2362	473409	0.995011
chr04x08	8000001	8250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	243015	246217	6137	483095	0.987296
chr04x08	8000001	8250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	246217	248435	1183	493469	0.997603
chr04x08	8250001	8500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	244636	224404	3838	465202	0.991750
chr04x08	8250001	8500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	244636	245125	1928	487833	0.996048
chr04x08	8250001	8500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	224404	242015	24856	441563	0.943709
chr04x08	8250001	8500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	242015	245125	2613	484527	0.994607
chr04x08	8500001	8750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	236222	236598	5287	467533	0.988692
chr04x08	8500001	8750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	236222	245953	2664	479511	0.994444
chr04x08	8500001	8750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	236598	239821	25921	450498	0.942461
chr04x08	8500001	8750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	239821	245953	3011	482763	0.993763
chr04x08	8750001	9000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	221399	244257	4397	461259	0.990467
chr04x08	8750001	9000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	221399	245743	2193	464949	0.995283
chr04x08	8750001	9000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	244257	227558	11079	460736	0.975954
chr04x08	8750001	9000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	227558	245743	1214	472087	0.997428
chr04x08	9000001	9250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	243225	246978	3921	486282	0.991937
chr04x08	9000001	9250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	243225	246363	1442	488146	0.997046
chr04x08	9000001	9250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	246978	239561	12439	474100	0.973763
chr04x08	9000001	9250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	239561	246363	6720	479204	0.985977
chr04x08	9250001	9500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	240223	241317	6358	475182	0.986620
chr04x08	9250001	9500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	240223	246176	1468	484931	0.996973
chr04x08	9250001	9500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	241317	188952	9779	420490	0.976744
chr04x08	9250001	9500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	188952	246176	3958	431170	0.990820
chr04x08	9500001	9750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	243102	229829	10209	462722	0.977937
chr04x08	9500001	9750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	243102	247502	1143	489461	0.997665
chr04x08	9500001	9750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	229829	244938	16318	458449	0.964406
chr04x08	9500001	9750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	244938	247502	2271	490169	0.995367
chr04x08	9750001	10000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	243987	238995	6793	476189	0.985735
chr04x08	9750001	10000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	243987	244397	2283	486101	0.995303
chr04x08	9750001	10000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	238995	243415	11846	470564	0.974826
chr04x08	9750001	10000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	243415	244397	2036	485776	0.995809
chr04x08	10000001	10250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	241822	241670	4209	479283	0.991218
chr04x08	10000001	10250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	241822	245016	1947	484891	0.995985
chr04x08	10000001	10250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	241670	241672	6852	476490	0.985620
chr04x08	10000001	10250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	241672	245016	4386	482302	0.990906
chr04x08	10250001	10500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	164080	78469	284	242265	0.998828
chr04x08	10250001	10500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	164080	246216	3775	406521	0.990714
chr04x08	10250001	10500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	78469	243290	2021	319738	0.993679
chr04x08	10250001	10500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	243290	246216	2957	486549	0.993923
chr04x08	10500001	10750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	170236	15449	33	185652	0.999822
chr04x08	10500001	10750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	170236	246653	1603	415286	0.996140
chr04x08	10500001	10750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	15449	241079	40	256488	0.999844
chr04x08	10500001	10750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	241079	246653	4724	483008	0.990220
chr04x08	10750001	11000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	226573	26450	103	252920	0.999593
chr04x08	10750001	11000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	226573	244520	3053	468040	0.993477
chr04x08	10750001	11000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	26450	162114	47	188517	0.999751
chr04x08	10750001	11000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	162114	244520	2317	404317	0.994269
chr04x08	11000001	11250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	122178	112770	538	234410	0.997705
chr04x08	11000001	11250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	122178	241920	1405	362693	0.996126
chr04x08	11000001	11250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	112770	139433	397	251806	0.998423
chr04x08	11000001	11250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	139433	241920	1954	379399	0.994850
chr04x08	11250001	11500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	46387	6708	2	53093	0.999962
chr04x08	11250001	11500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	46387	243068	238	289217	0.999177
chr04x08	11250001	11500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	6708	205508	23	212193	0.999892
chr04x08	11250001	11500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	205508	243068	8193	440383	0.981396
chr04x08	11500001	11750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	14819	7087	3	21903	0.999863
chr04x08	11500001	11750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	14819	244596	86	259329	0.999668
chr04x08	11500001	11750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	7087	133090	10	140167	0.999929
chr04x08	11500001	11750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	133090	244596	3686	374000	0.990144
chr04x08	11750001	12000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	12249	24058	17	36290	0.999532
chr04x08	11750001	12000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	12249	246268	74	258443	0.999714
chr04x08	11750001	12000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	24058	43961	60	67959	0.999117
chr04x08	11750001	12000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	43961	246268	205	290024	0.999293
chr04x08	12000001	12250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	19697	12966	20	32643	0.999387
chr04x08	12000001	12250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	19697	238914	259	258352	0.998997
chr04x08	12000001	12250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	12966	13580	495	26051	0.980999
chr04x08	12000001	12250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	13580	238914	57	252437	0.999774
chr04x08	12250001	12500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	17700	39205	93	56812	0.998363
chr04x08	12250001	12500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	17700	239187	55	256832	0.999786
chr04x08	12250001	12500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	39205	13941	909	52237	0.982599
chr04x08	12250001	12500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	13941	239187	93	253035	0.999632
chr04x08	12500001	12750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	14604	11090	4	25690	0.999844
chr04x08	12500001	12750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	14604	243749	74	258279	0.999713
chr04x08	12500001	12750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	11090	10753	923	20920	0.955880
chr04x08	12500001	12750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	10753	243749	51	254451	0.999800
chr04x08	12750001	13000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	18248	26210	194	44264	0.995617
chr04x08	12750001	13000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	18248	245627	111	263764	0.999579
chr04x08	12750001	13000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	26210	8462	929	33743	0.972468
chr04x08	12750001	13000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	8462	245627	12	254077	0.999953
chr04x08	13000001	13250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	8882	17634	743	25773	0.971171
chr04x08	13000001	13250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	8882	244300	27	253155	0.999893
chr04x08	13000001	13250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	17634	11195	1128	27701	0.959279
chr04x08	13000001	13250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	11195	244300	44	255451	0.999828
chr04x08	13250001	13500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	7392	36044	952	42484	0.977592
chr04x08	13250001	13500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	7392	244929	139	252182	0.999449
chr04x08	13250001	13500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	36044	15925	1208	50761	0.976202
chr04x08	13250001	13500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	15925	244929	147	260707	0.999436
chr04x08	13500001	13750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	5914	114506	643	119777	0.994632
chr04x08	13500001	13750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	5914	245513	17	251410	0.999932
chr04x08	13500001	13750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	114506	30642	621	144527	0.995703
chr04x08	13500001	13750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	30642	245513	105	276050	0.999620
chr04x08	13750001	14000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	7041	110056	807	116290	0.993060
chr04x08	13750001	14000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	7041	209126	10	216157	0.999954
chr04x08	13750001	14000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	110056	27241	1532	135765	0.988716
chr04x08	13750001	14000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	27241	209126	55	236312	0.999767
chr04x08	14000001	14250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	10745	4102	2	14845	0.999865
chr04x08	14000001	14250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	10745	217892	43	228594	0.999812
chr04x08	14000001	14250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	4102	20213	840	23475	0.964217
chr04x08	14000001	14250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	20213	217892	63	238042	0.999735
chr04x08	14250001	14500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	8479	3935	2	12412	0.999839
chr04x08	14250001	14500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	8479	242030	34	250475	0.999864
chr04x08	14250001	14500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	3935	11161	540	14556	0.962902
chr04x08	14250001	14500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	11161	242030	25	253166	0.999901
chr04x08	14500001	14750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	11043	4831	2	15872	0.999874
chr04x08	14500001	14750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	11043	239262	36	250269	0.999856
chr04x08	14500001	14750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	4831	8300	552	12579	0.956117
chr04x08	14500001	14750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	8300	239262	34	247528	0.999863
chr04x08	14750001	15000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	10140	4887	0	15027	1.000000
chr04x08	14750001	15000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	10140	244530	58	254612	0.999772
chr04x08	14750001	15000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	4887	5726	434	10179	0.957363
chr04x08	14750001	15000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	5726	244530	14	250242	0.999944
chr04x08	15000001	15250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	11205	5908	0	17113	1.000000
chr04x08	15000001	15250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	11205	237937	36	249106	0.999855
chr04x08	15000001	15250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	5908	6721	558	12071	0.953774
chr04x08	15000001	15250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	6721	237937	18	244640	0.999926
chr04x08	15250001	15500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	7953	12107	0	20060	1.000000
chr04x08	15250001	15500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	7953	238751	34	246670	0.999862
chr04x08	15250001	15500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	12107	5069	505	16671	0.969708
chr04x08	15250001	15500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	5069	238751	311	243509	0.998723
chr04x08	15500001	15750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	11047	16456	4	27499	0.999855
chr04x08	15500001	15750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	11047	233232	32	244247	0.999869
chr04x08	15500001	15750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	16456	4617	631	20442	0.969132
chr04x08	15500001	15750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	4617	233232	456	237393	0.998079
chr04x08	15750001	16000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	11028	8381	0	19409	1.000000
chr04x08	15750001	16000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	11028	244672	40	255660	0.999844
chr04x08	15750001	16000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	8381	6673	747	14307	0.947788
chr04x08	15750001	16000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	6673	244672	16	251329	0.999936
chr04x08	16000001	16250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	11760	22806	3	34563	0.999913
chr04x08	16000001	16250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	11760	242499	43	254216	0.999831
chr04x08	16000001	16250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	22806	6410	719	28497	0.974769
chr04x08	16000001	16250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	6410	242499	13	248896	0.999948
chr04x08	16250001	16500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	9022	18175	2	27195	0.999926
chr04x08	16250001	16500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	9022	243195	34	252183	0.999865
chr04x08	16250001	16500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	18175	6495	730	23940	0.969507
chr04x08	16250001	16500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	6495	243195	64	249626	0.999744
chr04x08	16500001	16750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	9054	7234	1	16287	0.999939
chr04x08	16500001	16750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	9054	68462	18	77498	0.999768
chr04x08	16500001	16750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	7234	7177	675	13736	0.950859
chr04x08	16500001	16750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	7177	68462	8	75631	0.999894
chr04x08	16750001	17000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	8572	20069	5	28636	0.999825
chr04x08	16750001	17000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	8572	12248	1	20819	0.999952
chr04x08	16750001	17000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	20069	9590	1302	28357	0.954085
chr04x08	16750001	17000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	9590	12248	0	21838	1.000000
chr04x08	17000001	17250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	9875	32187	3	42059	0.999929
chr04x08	17000001	17250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	9875	16267	2	26140	0.999923
chr04x08	17000001	17250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	32187	13087	1337	43937	0.969570
chr04x08	17000001	17250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	13087	16267	0	29354	1.000000
chr04x08	17250001	17500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	9888	21066	2	30952	0.999935
chr04x08	17250001	17500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	9888	16946	3	26831	0.999888
chr04x08	17250001	17500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	21066	24830	519	45377	0.988562
chr04x08	17250001	17500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	24830	16946	2	41774	0.999952
chr04x08	17500001	17750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	10209	57478	11	67676	0.999837
chr04x08	17500001	17750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	10209	238444	43	248610	0.999827
chr04x08	17500001	17750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	57478	14763	28	72213	0.999612
chr04x08	17500001	17750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	14763	238444	70	253137	0.999723
chr04x08	17750001	18000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	9311	200792	35	210068	0.999833
chr04x08	17750001	18000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	9311	197998	13	207296	0.999937
chr04x08	17750001	18000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	200792	10110	67	210835	0.999682
chr04x08	17750001	18000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	10110	197998	37	208071	0.999822
chr04x08	18000001	18250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	9864	217154	48	226970	0.999789
chr04x08	18000001	18250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	9864	221387	39	231212	0.999831
chr04x08	18000001	18250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	217154	14620	54	231720	0.999767
chr04x08	18000001	18250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	14620	221387	81	235926	0.999657
chr04x08	18250001	18500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	10525	231082	60	241547	0.999752
chr04x08	18250001	18500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	10525	209994	28	220491	0.999873
chr04x08	18250001	18500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	231082	19890	91	250881	0.999637
chr04x08	18250001	18500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	19890	209994	56	229828	0.999756
chr04x08	18500001	18750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	12407	237508	36	249879	0.999856
chr04x08	18500001	18750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	12407	245339	61	257685	0.999763
chr04x08	18500001	18750000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	237508	21705	113	259100	0.999564
chr04x08	18500001	18750000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	21705	245339	95	266949	0.999644
chr04x08	18750001	19000000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	7385	220890	15	228260	0.999934
chr04x08	18750001	19000000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	7385	242201	17	249569	0.999932
chr04x08	18750001	19000000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	220890	15165	48	236007	0.999797
chr04x08	18750001	19000000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	15165	242201	40	257326	0.999845
chr04x08	19000001	19250000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	7290	240549	26	247813	0.999895
chr04x08	19000001	19250000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	7290	240289	141	247438	0.999430
chr04x08	19000001	19250000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	240549	13333	58	253824	0.999771
chr04x08	19000001	19250000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	13333	240289	42	253580	0.999834
chr04x08	19250001	19500000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	7923	174070	795	181198	0.995613
chr04x08	19250001	19500000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	7923	242994	18	250899	0.999928
chr04x08	19250001	19500000	HAP1_chr08	HAP2_chr04	HAP1	HAP2	8	4	174070	14033	42	188061	0.999777
chr04x08	19250001	19500000	HAP2_chr04	HAP2_chr08	HAP2	HAP2	4	8	14033	242994	85	256942	0.999669
chr04x08	19500001	19750000	HAP1_chr04	HAP1_chr08	HAP1	HAP1	4	8	7595	25523	987	32131	0.969282
chr04x08	19500001	19750000	HAP1_chr04	HAP2_chr08	HAP1	HAP2	4	8	7595	242585	540	249640	0.997837
