seq_id	source	length	reason
CBDIEE020000712.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	45124	below-min-len
CBDIEE020000713.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	45058	below-min-len
CBDIEE020000714.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	44728	below-min-len
CBDIEE020000715.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	44708	below-min-len
CBDIEE020000716.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	44645	below-min-len
CBDIEE020000717.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	44599	below-min-len
CBDIEE020000718.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	44434	below-min-len
CBDIEE020000719.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	44166	below-min-len
CBDIEE020000720.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43903	below-min-len
CBDIEE020000721.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43874	below-min-len
CBDIEE020000722.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43814	below-min-len
CBDIEE020000723.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43722	below-min-len
CBDIEE020000724.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43610	below-min-len
CBDIEE020000725.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43513	below-min-len
CBDIEE020000726.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43385	below-min-len
CBDIEE020000727.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43294	below-min-len
CBDIEE020000728.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43137	below-min-len
CBDIEE020000729.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43047	below-min-len
CBDIEE020000730.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	43015	below-min-len
CBDIEE020000731.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42990	below-min-len
CBDIEE020000732.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42936	below-min-len
CBDIEE020000733.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42511	below-min-len
CBDIEE020000734.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42470	below-min-len
CBDIEE020000735.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42326	below-min-len
CBDIEE020000736.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42241	below-min-len
CBDIEE020000737.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42209	below-min-len
CBDIEE020000738.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42164	below-min-len
CBDIEE020000739.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42143	below-min-len
CBDIEE020000740.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42108	below-min-len
CBDIEE020000741.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	42063	below-min-len
CBDIEE020000742.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	41978	below-min-len
CBDIEE020000743.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	41890	below-min-len
CBDIEE020000744.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	41816	below-min-len
CBDIEE020000745.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	41580	below-min-len
CBDIEE020000746.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	41099	below-min-len
CBDIEE020000747.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40869	below-min-len
CBDIEE020000748.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40577	below-min-len
CBDIEE020000749.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40463	below-min-len
CBDIEE020000750.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40386	below-min-len
CBDIEE020000751.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40383	below-min-len
CBDIEE020000752.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40367	below-min-len
CBDIEE020000753.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40264	below-min-len
CBDIEE020000754.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40187	below-min-len
CBDIEE020000755.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40000	below-min-len
CBDIEE020000756.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	40000	below-min-len
CBDIEE020000757.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	39965	below-min-len
CBDIEE020000758.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	39577	below-min-len
CBDIEE020000759.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	39398	below-min-len
CBDIEE020000760.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	39363	below-min-len
CBDIEE020000761.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	39296	below-min-len
CBDIEE020000762.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	39110	below-min-len
CBDIEE020000763.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	39100	below-min-len
CBDIEE020000764.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38913	below-min-len
CBDIEE020000765.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38862	below-min-len
CBDIEE020000766.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38820	below-min-len
CBDIEE020000767.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38765	below-min-len
CBDIEE020000768.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38690	below-min-len
CBDIEE020000769.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38639	below-min-len
CBDIEE020000770.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38553	below-min-len
CBDIEE020000771.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38283	below-min-len
CBDIEE020000772.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38252	below-min-len
CBDIEE020000773.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	38156	below-min-len
CBDIEE020000774.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37625	below-min-len
CBDIEE020000775.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37610	below-min-len
CBDIEE020000776.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37585	below-min-len
CBDIEE020000777.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37546	below-min-len
CBDIEE020000778.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37403	below-min-len
CBDIEE020000779.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37352	below-min-len
CBDIEE020000780.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37280	below-min-len
CBDIEE020000781.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37189	below-min-len
CBDIEE020000782.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	37000	below-min-len
CBDIEE020000783.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36897	below-min-len
CBDIEE020000784.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36823	below-min-len
CBDIEE020000785.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36723	below-min-len
CBDIEE020000786.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36716	below-min-len
CBDIEE020000787.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36531	below-min-len
CBDIEE020000788.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36510	below-min-len
CBDIEE020000789.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36432	below-min-len
CBDIEE020000790.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36099	below-min-len
CBDIEE020000791.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	36000	below-min-len
CBDIEE020000792.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	35988	below-min-len
CBDIEE020000793.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	35751	below-min-len
CBDIEE020000794.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	35680	below-min-len
CBDIEE020000795.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	35580	below-min-len
CBDIEE020000796.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	35369	below-min-len
CBDIEE020000797.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	35170	below-min-len
CBDIEE020000798.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	35135	below-min-len
CBDIEE020000799.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34999	below-min-len
CBDIEE020000800.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34873	below-min-len
CBDIEE020000801.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34648	below-min-len
CBDIEE020000802.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34572	below-min-len
CBDIEE020000803.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34505	below-min-len
CBDIEE020000804.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34502	below-min-len
CBDIEE020000805.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34459	below-min-len
CBDIEE020000806.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34291	below-min-len
CBDIEE020000807.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	34264	below-min-len
CBDIEE020000808.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	33654	below-min-len
CBDIEE020000809.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	33643	below-min-len
CBDIEE020000810.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	33463	below-min-len
CBDIEE020000811.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	33444	below-min-len
CBDIEE020000812.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	33192	below-min-len
CBDIEE020000813.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	33085	below-min-len
CBDIEE020000814.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32918	below-min-len
CBDIEE020000815.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32677	below-min-len
CBDIEE020000816.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32586	below-min-len
CBDIEE020000817.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32584	below-min-len
CBDIEE020000818.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32528	below-min-len
CBDIEE020000819.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32450	below-min-len
CBDIEE020000820.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32410	below-min-len
CBDIEE020000821.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32402	below-min-len
CBDIEE020000822.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32171	below-min-len
CBDIEE020000823.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	32162	below-min-len
CBDIEE020000824.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	31997	below-min-len
CBDIEE020000825.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	31906	below-min-len
CBDIEE020000826.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	31759	below-min-len
CBDIEE020000827.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	31602	below-min-len
CBDIEE020000828.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	31431	below-min-len
CBDIEE020000829.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	31420	below-min-len
CBDIEE020000830.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30987	below-min-len
CBDIEE020000831.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30970	below-min-len
CBDIEE020000832.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30824	below-min-len
CBDIEE020000833.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30721	below-min-len
CBDIEE020000834.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30626	below-min-len
CBDIEE020000835.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30586	below-min-len
CBDIEE020000836.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30545	below-min-len
CBDIEE020000837.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30453	below-min-len
CBDIEE020000838.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30359	below-min-len
CBDIEE020000839.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	30068	below-min-len
CBDIEE020000840.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	29871	below-min-len
CBDIEE020000841.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	29867	below-min-len
CBDIEE020000842.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	29738	below-min-len
CBDIEE020000843.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	29514	below-min-len
CBDIEE020000844.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	29408	below-min-len
CBDIEE020000845.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	29133	below-min-len
CBDIEE020000846.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	29107	below-min-len
CBDIEE020000847.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	28962	below-min-len
CBDIEE020000848.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	28806	below-min-len
CBDIEE020000849.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	28556	below-min-len
CBDIEE020000850.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	28105	below-min-len
CBDIEE020000851.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	28000	below-min-len
CBDIEE020000852.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap2.2/insdc/GCA_965278025.2.fa.gz	27769	below-min-len
