group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x12	55000001	55250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	200784	237221	1226	436779	0.997193
chr01x12	55250001	55500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	222742	187899	1894	408747	0.995366
chr01x12	55250001	55500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	222742	239244	2124	459862	0.995381
chr01x12	55250001	55500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	187899	105347	699	292547	0.997611
chr01x12	55250001	55500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	105347	239244	3388	341203	0.990070
chr01x12	55500001	55750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	204172	233142	840	436474	0.998075
chr01x12	55500001	55750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	204172	234220	1324	437068	0.996971
chr01x12	55500001	55750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	233142	94096	3405	323833	0.989485
chr01x12	55500001	55750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	94096	234220	3867	324449	0.988081
chr01x12	55750001	56000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	204021	236483	707	439797	0.998392
chr01x12	55750001	56000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	204021	183584	1105	386500	0.997141
chr01x12	55750001	56000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	236483	208760	2842	442401	0.993576
chr01x12	55750001	56000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	208760	183584	3220	389124	0.991725
chr01x12	56000001	56250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216880	243443	1717	458606	0.996256
chr01x12	56000001	56250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216880	166565	2683	380762	0.992954
chr01x12	56000001	56250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	243443	210027	1985	451485	0.995603
chr01x12	56000001	56250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	210027	166565	3373	373219	0.990962
chr01x12	56250001	56500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	198278	228174	1183	425269	0.997218
chr01x12	56250001	56500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	198278	220039	1733	416584	0.995840
chr01x12	56250001	56500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	228174	188654	1080	415748	0.997402
chr01x12	56250001	56500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	188654	220039	1041	407652	0.997446
chr01x12	56500001	56750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	199572	233380	2629	430323	0.993891
chr01x12	56500001	56750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	199572	191157	4716	386013	0.987783
chr01x12	56500001	56750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	233380	222165	2037	453508	0.995508
chr01x12	56500001	56750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	222165	191157	1574	411748	0.996177
chr01x12	56750001	57000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	207534	241510	1232	447812	0.997249
chr01x12	56750001	57000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	207534	236160	1017	442677	0.997703
chr01x12	56750001	57000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	241510	200924	1801	440633	0.995913
chr01x12	56750001	57000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	200924	236160	995	436089	0.997718
chr01x12	57000001	57095279	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	86913	91859	417	178355	0.997662
chr01x12	57000001	57095279	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	86913	79637	178	166372	0.998930
chr01x12	57000001	57095279	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	91859	90487	233	182113	0.998721
chr01x12	57000001	57095279	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	90487	79637	178	169946	0.998953
