group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr02x14	55000001	55250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	190376	238478	2856	425998	0.993296
chr02x14	55250001	55500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	193368	224897	4182	414083	0.989901
chr02x14	55250001	55500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	193368	234372	1171	426569	0.997255
chr02x14	55250001	55500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	224897	220426	2469	442854	0.994425
chr02x14	55250001	55500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220426	234372	1681	453117	0.996290
chr02x14	55500001	55750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	216192	237855	1330	452717	0.997062
chr02x14	55500001	55750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	216192	233133	2295	447030	0.994866
chr02x14	55500001	55750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	237855	225308	1470	461693	0.996816
chr02x14	55500001	55750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	225308	233133	2301	456140	0.994955
chr02x14	55750001	56000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	167954	219352	1210	386096	0.996866
chr02x14	55750001	56000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	167954	229237	764	396427	0.998073
chr02x14	55750001	56000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	219352	220184	1249	438287	0.997150
chr02x14	55750001	56000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220184	229237	1292	448129	0.997117
chr02x14	56000001	56250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	33370	236149	144	269375	0.999465
chr02x14	56000001	56250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	33370	211561	114	244817	0.999534
chr02x14	56000001	56250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	236149	230798	3071	463876	0.993380
chr02x14	56000001	56250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	230798	211561	1064	441295	0.997589
chr02x14	56250001	56500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	85217	240771	921	325067	0.997167
chr02x14	56250001	56500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	85217	226146	875	310488	0.997182
chr02x14	56250001	56500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	240771	231381	3411	468741	0.992723
chr02x14	56250001	56500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	231381	226146	3227	454300	0.992897
chr02x14	56500001	56750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	191079	216353	2153	405279	0.994688
chr02x14	56500001	56750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	191079	237610	2296	426393	0.994615
chr02x14	56500001	56750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	216353	211936	2727	425562	0.993592
chr02x14	56500001	56750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	211936	237610	1416	448130	0.996840
chr02x14	56750001	57000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	221672	235514	1268	455918	0.997219
chr02x14	56750001	57000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	221672	221237	1673	441236	0.996208
chr02x14	56750001	57000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	235514	216562	1405	450671	0.996882
chr02x14	56750001	57000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	216562	221237	2046	435753	0.995305
chr02x14	57000001	57250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	219915	221693	1640	439968	0.996272
chr02x14	57000001	57250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	219915	236273	2835	453353	0.993747
chr02x14	57000001	57250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	221693	224759	1509	444943	0.996609
chr02x14	57000001	57250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	224759	236273	3634	457398	0.992055
chr02x14	57250001	57500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	224238	210100	1967	432371	0.995451
chr02x14	57250001	57500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	224238	240800	1422	463616	0.996933
chr02x14	57250001	57500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	210100	209855	3051	416904	0.992682
chr02x14	57250001	57500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	209855	240800	1242	449413	0.997236
chr02x14	57500001	57727566	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	209482	81173	2814	287841	0.990224
chr02x14	57500001	57727566	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	209482	194339	2322	401499	0.994217
chr02x14	57500001	57727566	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	81173	200616	4007	277782	0.985575
chr02x14	57500001	57727566	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	200616	194339	2068	392887	0.994736
