group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr05x13	55000001	55250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	183437	210728	6607	387558	0.982952
chr05x13	55250001	55500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	209291	236835	2332	443794	0.994745
chr05x13	55250001	55500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	209291	175901	4121	381071	0.989186
chr05x13	55250001	55500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	236835	213139	4507	445467	0.989883
chr05x13	55250001	55500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	213139	175901	8530	380510	0.977583
chr05x13	55500001	55750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218063	234965	3668	449360	0.991837
chr05x13	55500001	55750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218063	223619	2209	439473	0.994974
chr05x13	55500001	55750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	234965	218346	1049	452262	0.997681
chr05x13	55500001	55750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	218346	223619	6074	435891	0.986065
chr05x13	55750001	56000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	240821	225791	2293	464319	0.995062
chr05x13	55750001	56000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	240821	231466	2298	469989	0.995111
chr05x13	55750001	56000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	225791	209374	1958	433207	0.995480
chr05x13	55750001	56000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	209374	231466	9434	431406	0.978132
chr05x13	56000001	56250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	232930	241289	3098	471121	0.993424
chr05x13	56000001	56250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	232930	229672	3800	458802	0.991718
chr05x13	56000001	56250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	241289	211864	1764	451389	0.996092
chr05x13	56000001	56250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	211864	229672	7152	434384	0.983535
chr05x13	56250001	56500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	240893	239060	5421	474532	0.988576
chr05x13	56250001	56500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	240893	180499	4454	416938	0.989317
chr05x13	56250001	56500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	239060	203728	2522	440266	0.994272
chr05x13	56250001	56500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	203728	180499	6982	377245	0.981492
chr05x13	56500001	56750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	221463	242579	3013	461029	0.993465
chr05x13	56500001	56750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	221463	211404	8369	424498	0.980285
chr05x13	56500001	56750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	242579	221789	1926	462442	0.995835
chr05x13	56500001	56750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	221789	211404	14282	418911	0.965907
chr05x13	56750001	57000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	229635	237936	4211	463360	0.990912
chr05x13	56750001	57000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	229635	228140	4275	453500	0.990573
chr05x13	56750001	57000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	237936	226312	6951	457297	0.984800
chr05x13	56750001	57000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	226312	228140	10276	444176	0.976865
chr05x13	57000001	57250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	213462	238996	4388	448070	0.990207
chr05x13	57000001	57250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	213462	220050	2486	431026	0.994232
chr05x13	57000001	57250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	238996	236387	2504	472879	0.994705
chr05x13	57000001	57250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	236387	220050	7127	449310	0.984138
chr05x13	57250001	57500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	225530	240206	2598	463138	0.994390
chr05x13	57250001	57500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	225530	233364	5551	453343	0.987755
chr05x13	57250001	57500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240206	200460	1017	439649	0.997687
chr05x13	57250001	57500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	200460	233364	5699	428125	0.986688
chr05x13	57500001	57750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	232235	241253	2050	471438	0.995652
chr05x13	57500001	57750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	232235	225162	4700	452697	0.989618
chr05x13	57500001	57750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	241253	196323	873	436703	0.998001
chr05x13	57500001	57750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	196323	225162	5076	416409	0.987810
chr05x13	57750001	58000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	216168	236135	1359	450944	0.996986
chr05x13	57750001	58000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	216168	234278	5698	444748	0.987188
chr05x13	57750001	58000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	236135	227739	1810	462064	0.996083
chr05x13	57750001	58000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	227739	234278	6199	455818	0.986400
chr05x13	58000001	58250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	238733	243228	2562	479399	0.994656
chr05x13	58000001	58250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	238733	214772	6721	446784	0.984957
chr05x13	58000001	58250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	243228	216499	1193	458534	0.997398
chr05x13	58000001	58250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	216499	214772	8936	422335	0.978841
chr05x13	58250001	58500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	238468	171890	2668	407690	0.993456
chr05x13	58250001	58500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	238468	183143	2868	418743	0.993151
chr05x13	58250001	58500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	171890	199462	674	370678	0.998182
chr05x13	58250001	58500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	199462	183143	10227	372378	0.972536
chr05x13	58500001	58750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	241265	231816	7157	465924	0.984639
chr05x13	58500001	58750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	241265	224603	5501	460367	0.988051
chr05x13	58500001	58750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	231816	183416	4233	410999	0.989701
chr05x13	58500001	58750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	183416	224603	9180	398839	0.976983
chr05x13	58750001	58862318	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	71911	109369	192	181088	0.998940
chr05x13	58750001	58862318	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	71911	89465	1352	160024	0.991551
chr05x13	58750001	58862318	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	109369	88025	274	197120	0.998610
chr05x13	58750001	58862318	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	88025	89465	219	177271	0.998765
