group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x15	55000001	55250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	220385	232873	1520	451738	0.996635
chr08x15	55250001	55500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218247	231648	6159	443736	0.986120
chr08x15	55250001	55500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218247	230861	6165	442943	0.986082
chr08x15	55250001	55500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231648	208564	5059	435153	0.988374
chr08x15	55250001	55500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	208564	230861	5064	434361	0.988341
chr08x15	55500001	55750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	217149	216488	3866	429771	0.991005
chr08x15	55500001	55750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	217149	217230	3445	430934	0.992006
chr08x15	55500001	55750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	216488	225761	5053	437196	0.988442
chr08x15	55500001	55750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	225761	217230	5048	437943	0.988473
chr08x15	55750001	56000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	193049	224303	2437	414915	0.994127
chr08x15	55750001	56000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	193049	223865	2195	414719	0.994707
chr08x15	55750001	56000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224303	180423	2199	402527	0.994537
chr08x15	55750001	56000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	180423	223865	947	403341	0.997652
chr08x15	56000001	56250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210578	236362	4931	442009	0.988844
chr08x15	56000001	56250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210578	236427	4985	442020	0.988722
chr08x15	56000001	56250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	236362	225915	4564	457713	0.990029
chr08x15	56000001	56250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	225915	236427	4766	457576	0.989584
chr08x15	56250001	56500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	213395	231760	3122	442033	0.992937
chr08x15	56250001	56500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	213395	233146	3026	443515	0.993177
chr08x15	56250001	56500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	231760	213054	2402	442412	0.994571
chr08x15	56250001	56500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	213054	233146	2249	443951	0.994934
chr08x15	56500001	56750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	216224	174344	5948	384620	0.984535
chr08x15	56500001	56750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	216224	171932	6224	381932	0.983704
chr08x15	56500001	56750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	174344	207630	6077	375897	0.983833
chr08x15	56500001	56750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	207630	171932	6349	373213	0.982988
chr08x15	56750001	57000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	216332	49440	5285	260487	0.979711
chr08x15	56750001	57000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	216332	42255	3311	255276	0.987030
chr08x15	56750001	57000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	49440	218960	5241	263159	0.980084
chr08x15	56750001	57000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	218960	42255	2551	258664	0.990138
chr08x15	57000001	57046962	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	43674	15796	6	59464	0.999899
chr08x15	57000001	57046962	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	43674	26993	12	70655	0.999830
chr08x15	57000001	57046962	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	15796	43782	1420	58158	0.975584
chr08x15	57000001	57046962	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	43782	26993	1429	69346	0.979393
