group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x18	13750001	14000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	238144	233806	4673	467277	0.990000
chr01x18	13750001	14000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	238144	228189	1870	464463	0.995974
chr01x18	13750001	14000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	233806	239706	5662	467850	0.987898
chr01x18	13750001	14000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	239706	228189	6386	461509	0.986163
chr01x18	14000001	14250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	235149	215346	5814	444681	0.986925
chr01x18	14000001	14250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	235149	229180	12395	451934	0.972573
chr01x18	14000001	14250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	215346	237335	7150	445531	0.983952
chr01x18	14000001	14250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	237335	229180	6291	460224	0.986331
chr01x18	14250001	14500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	237084	236290	5245	468129	0.988796
chr01x18	14250001	14500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	237084	237825	6641	468268	0.985818
chr01x18	14250001	14500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	236290	238209	2586	471913	0.994520
chr01x18	14250001	14500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	238209	237825	2194	473840	0.995370
chr01x18	14500001	14750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	222899	221465	12443	431921	0.971191
chr01x18	14500001	14750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	222899	187446	6566	403779	0.983739
chr01x18	14500001	14750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	221465	208986	3562	426889	0.991656
chr01x18	14500001	14750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	208986	187446	1366	395066	0.996542
chr01x18	14750001	15000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	231656	233513	2725	462444	0.994107
chr01x18	14750001	15000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	231656	227890	5330	454216	0.988265
chr01x18	14750001	15000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	233513	236813	3186	467140	0.993180
chr01x18	14750001	15000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	236813	227890	2853	461850	0.993823
chr01x18	15000001	15250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	219715	241638	5969	455384	0.986892
chr01x18	15000001	15250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	219715	222587	13609	428693	0.968255
chr01x18	15000001	15250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	241638	234666	4424	471880	0.990625
chr01x18	15000001	15250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	234666	222587	7976	449277	0.982247
chr01x18	15250001	15500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	238586	231021	4045	465562	0.991312
chr01x18	15250001	15500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	238586	226728	2983	462331	0.993548
chr01x18	15250001	15500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	231021	236222	3618	463625	0.992196
chr01x18	15250001	15500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	236222	226728	11772	451178	0.973908
chr01x18	15500001	15750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	181507	232736	7184	407059	0.982351
chr01x18	15500001	15750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	181507	226607	3676	404438	0.990911
chr01x18	15500001	15750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	232736	230181	7269	455648	0.984047
chr01x18	15500001	15750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	230181	226607	2692	454096	0.994072
chr01x18	15750001	16000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	190340	217156	5385	402111	0.986608
chr01x18	15750001	16000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	190340	230658	6617	414381	0.984032
chr01x18	15750001	16000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	217156	225747	3681	439222	0.991619
chr01x18	15750001	16000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	225747	230658	5270	451135	0.988318
chr01x18	16000001	16250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	221471	232363	8558	445276	0.980780
chr01x18	16000001	16250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	221471	227015	2611	445875	0.994144
chr01x18	16000001	16250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	232363	228965	3455	457873	0.992454
chr01x18	16000001	16250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	228965	227015	9763	446217	0.978121
chr01x18	16250001	16500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	237379	212979	4929	445429	0.988934
chr01x18	16250001	16500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	237379	238556	2913	473022	0.993842
chr01x18	16250001	16500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	212979	236455	4953	444481	0.988857
chr01x18	16250001	16500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	236455	238556	2706	472305	0.994271
chr01x18	16500001	16750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	218873	231824	4912	445785	0.988981
chr01x18	16500001	16750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	218873	235965	2478	452360	0.994522
chr01x18	16500001	16750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	231824	222533	5401	448956	0.987970
chr01x18	16500001	16750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	222533	235965	1529	456969	0.996654
chr01x18	16750001	17000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	221643	232234	4781	449096	0.989354
chr01x18	16750001	17000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	221643	238614	7102	453155	0.984328
chr01x18	16750001	17000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	232234	165528	7207	390555	0.981547
chr01x18	16750001	17000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	165528	238614	5053	399089	0.987339
chr01x18	17000001	17250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	239096	229506	4315	464287	0.990706
chr01x18	17000001	17250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	239096	231192	1815	468473	0.996126
chr01x18	17000001	17250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	229506	225021	8605	445922	0.980703
chr01x18	17000001	17250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	225021	231192	11107	445106	0.975046
chr01x18	17250001	17500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	236144	230999	3233	463910	0.993031
chr01x18	17250001	17500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	236144	214974	6822	444296	0.984645
chr01x18	17250001	17500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	230999	235504	7160	459343	0.984413
chr01x18	17250001	17500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	235504	214974	2814	447664	0.993714
chr01x18	17500001	17750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	235794	227069	4950	457913	0.989190
chr01x18	17500001	17750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	235794	224379	6787	453386	0.985030
chr01x18	17500001	17750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	227069	219042	7119	438992	0.983783
chr01x18	17500001	17750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	219042	224379	3142	440279	0.992864
chr01x18	17750001	18000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	239630	234995	3799	470826	0.991931
chr01x18	17750001	18000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	239630	232218	4570	467278	0.990220
chr01x18	17750001	18000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	234995	219714	5872	448837	0.986917
chr01x18	17750001	18000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	219714	232218	7704	444228	0.982658
chr01x18	18000001	18250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	233884	201861	1746	433999	0.995977
chr01x18	18000001	18250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	233884	226652	5013	455523	0.988995
chr01x18	18000001	18250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	201861	235747	4374	433234	0.989904
chr01x18	18000001	18250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	235747	226652	3186	459213	0.993062
chr01x18	18250001	18500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	233925	214332	4149	444108	0.990658
chr01x18	18250001	18500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	233925	232261	4162	462024	0.990992
chr01x18	18250001	18500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	214332	235667	5651	444348	0.987282
chr01x18	18250001	18500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	235667	232261	5012	462916	0.989173
chr01x18	18500001	18750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	234911	237208	3961	468158	0.991539
chr01x18	18500001	18750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	234911	183701	3655	414957	0.991192
chr01x18	18500001	18750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	237208	234974	3576	468606	0.992369
chr01x18	18500001	18750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	234974	183701	3228	415447	0.992230
chr01x18	18750001	19000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	228221	230592	7538	451275	0.983296
chr01x18	18750001	19000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	228221	222676	8837	442060	0.980010
chr01x18	18750001	19000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	230592	242602	1598	471596	0.996612
chr01x18	18750001	19000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	242602	222676	2830	462448	0.993880
chr01x18	19000001	19250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	236303	240058	1712	474649	0.996393
chr01x18	19000001	19250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	236303	220351	4087	452567	0.990969
chr01x18	19000001	19250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	240058	236572	3515	473115	0.992571
chr01x18	19000001	19250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	236572	220351	2243	454680	0.995067
chr01x18	19250001	19500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	229466	241633	2088	469011	0.995548
chr01x18	19250001	19500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	229466	216366	10326	435506	0.976290
chr01x18	19250001	19500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	241633	232689	2995	471327	0.993646
chr01x18	19250001	19500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	232689	216366	4601	444454	0.989648
chr01x18	19500001	19750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	228858	218151	6084	440925	0.986202
chr01x18	19500001	19750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	228858	229249	2562	455545	0.994376
chr01x18	19500001	19750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	218151	236520	7893	446778	0.982334
chr01x18	19500001	19750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	236520	229249	18447	447322	0.958761
chr01x18	19750001	20000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	221425	218885	7126	433184	0.983550
chr01x18	19750001	20000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	221425	217705	8786	430344	0.979584
chr01x18	19750001	20000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	218885	226610	4199	441296	0.990485
chr01x18	19750001	20000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	226610	217705	5373	438942	0.987759
chr01x18	20000001	20250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	232319	226370	8037	450652	0.982166
chr01x18	20000001	20250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	232319	226641	6941	452019	0.984644
chr01x18	20000001	20250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	226370	234296	3411	457255	0.992540
chr01x18	20000001	20250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	234296	226641	7836	453101	0.982706
chr01x18	20250001	20500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	230384	233684	6731	457337	0.985282
chr01x18	20250001	20500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	230384	229526	6980	452930	0.984589
chr01x18	20250001	20500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	233684	229388	4292	458780	0.990645
chr01x18	20250001	20500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	229388	229526	4802	454112	0.989426
chr01x18	20500001	20750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	199970	232330	1349	430951	0.996870
chr01x18	20500001	20750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	199970	201369	4132	397207	0.989597
chr01x18	20500001	20750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	232330	232225	1775	462780	0.996164
chr01x18	20500001	20750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	232225	201369	4416	429178	0.989711
chr01x18	20750001	21000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	202409	201455	1109	402755	0.997246
chr01x18	20750001	21000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	202409	238266	2952	437723	0.993256
chr01x18	20750001	21000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	201455	225734	1712	425477	0.995976
chr01x18	20750001	21000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	225734	238266	3039	460961	0.993407
chr01x18	21000001	21250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	229390	229862	8927	450325	0.980177
chr01x18	21000001	21250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	229390	225542	6912	448020	0.984572
chr01x18	21000001	21250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	229862	227285	4517	452630	0.990021
chr01x18	21000001	21250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	227285	225542	2679	450148	0.994049
chr01x18	21250001	21500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	240501	218175	4115	454561	0.990947
chr01x18	21250001	21500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	240501	227131	4996	462636	0.989201
chr01x18	21250001	21500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	218175	235730	7694	446211	0.982757
chr01x18	21250001	21500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	235730	227131	4229	458632	0.990779
chr01x18	21500001	21750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	235290	231952	6581	460661	0.985714
chr01x18	21500001	21750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	235290	210224	5743	439771	0.986941
chr01x18	21500001	21750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	231952	197361	2132	427181	0.995009
chr01x18	21500001	21750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	197361	210224	12939	394646	0.967214
chr01x18	21750001	22000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	238108	228954	2131	464931	0.995417
chr01x18	21750001	22000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	238108	217271	2986	452393	0.993400
chr01x18	21750001	22000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	228954	187455	4954	411455	0.987960
chr01x18	21750001	22000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	187455	217271	16580	388146	0.957284
chr01x18	22000001	22250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	233256	229382	5104	457534	0.988845
chr01x18	22000001	22250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	233256	236035	7493	461798	0.983774
chr01x18	22000001	22250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	229382	231976	5842	455516	0.987175
chr01x18	22000001	22250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	231976	236035	1931	466080	0.995857
chr01x18	22250001	22500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	223035	221422	5310	439147	0.987908
chr01x18	22250001	22500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	223035	226005	6769	442271	0.984695
chr01x18	22250001	22500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	221422	239373	2932	457863	0.993596
chr01x18	22250001	22500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	239373	226005	2668	462710	0.994234
chr01x18	22500001	22750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	231257	223549	5095	449711	0.988671
chr01x18	22500001	22750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	231257	233462	5650	459069	0.987692
chr01x18	22500001	22750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	223549	237887	5364	456072	0.988239
chr01x18	22500001	22750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	237887	233462	6519	464830	0.985976
chr01x18	22750001	23000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	233002	229713	6272	456443	0.986259
chr01x18	22750001	23000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	233002	218034	4057	446979	0.990924
chr01x18	22750001	23000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	229713	236787	6469	460031	0.985938
chr01x18	22750001	23000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	236787	218034	4592	450229	0.989801
chr01x18	23000001	23250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	240915	219247	3615	456547	0.992082
chr01x18	23000001	23250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	240915	220940	1787	460068	0.996116
chr01x18	23000001	23250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	219247	227825	8813	438259	0.979891
chr01x18	23000001	23250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	227825	220940	16034	432731	0.962947
chr01x18	23250001	23500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	237092	222706	3776	456022	0.991720
chr01x18	23250001	23500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	237092	226896	11080	452908	0.975536
chr01x18	23250001	23500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	222706	200620	4560	418766	0.989111
chr01x18	23250001	23500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	200620	226896	8925	418591	0.978678
chr01x18	23500001	23750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	229117	226766	4221	451662	0.990655
chr01x18	23500001	23750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	229117	231009	3083	457043	0.993254
chr01x18	23500001	23750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	226766	239735	5596	460905	0.987859
chr01x18	23500001	23750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	239735	231009	4849	465895	0.989592
chr01x18	23750001	24000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	215547	198835	1531	412851	0.996292
chr01x18	23750001	24000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	215547	215537	6558	424526	0.984552
chr01x18	23750001	24000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	198835	236838	2062	433611	0.995245
chr01x18	23750001	24000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	236838	215537	3570	448805	0.992046
chr01x18	24000001	24250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	233994	228710	12896	449808	0.971330
chr01x18	24000001	24250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	233994	219012	5853	447153	0.986911
chr01x18	24000001	24250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	228710	236173	2657	462226	0.994252
chr01x18	24000001	24250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	236173	219012	1908	453277	0.995791
chr01x18	24250001	24500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	235446	241321	3252	473515	0.993132
chr01x18	24250001	24500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	235446	123940	2415	356971	0.993235
chr01x18	24250001	24500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	241321	235900	3430	473791	0.992761
chr01x18	24250001	24500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	235900	123940	4180	355660	0.988247
chr01x18	24500001	24750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	225898	226815	6689	446024	0.985003
chr01x18	24500001	24750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	225898	155644	1356	380186	0.996433
chr01x18	24500001	24750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	226815	241558	3017	465356	0.993517
chr01x18	24500001	24750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	241558	155644	2222	394980	0.994374
chr01x18	24750001	25000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	194893	229598	2642	421849	0.993737
chr01x18	24750001	25000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	194893	217540	4200	408233	0.989712
chr01x18	24750001	25000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	229598	219797	6621	442774	0.985047
chr01x18	24750001	25000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	219797	217540	11346	425991	0.973366
chr01x18	25000001	25250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	240474	239467	5785	474156	0.987799
chr01x18	25000001	25250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	240474	222941	3209	460206	0.993027
chr01x18	25000001	25250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	239467	234770	3076	471161	0.993471
chr01x18	25000001	25250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	234770	222941	1683	456028	0.996309
chr01x18	25250001	25500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	238491	239935	4801	473625	0.989863
chr01x18	25250001	25500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	238491	235637	5609	468519	0.988028
chr01x18	25250001	25500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	239935	227172	3176	463931	0.993154
chr01x18	25250001	25500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	227172	235637	4849	457960	0.989412
chr01x18	25500001	25750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	235828	228566	5276	459118	0.988508
chr01x18	25500001	25750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	235828	235330	4867	466291	0.989562
chr01x18	25500001	25750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	228566	239115	3335	464346	0.992818
chr01x18	25500001	25750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	239115	235330	5585	468860	0.988088
chr01x18	25750001	26000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	234645	120047	7625	347067	0.978030
chr01x18	25750001	26000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	234645	202921	2846	434720	0.993453
chr01x18	25750001	26000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	120047	223851	2181	341717	0.993618
chr01x18	25750001	26000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	223851	202921	1830	424942	0.995694
chr01x18	26000001	26250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	235379	100048	1755	333672	0.994740
chr01x18	26000001	26250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	235379	233990	4864	464505	0.989529
chr01x18	26000001	26250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	100048	239931	1283	338696	0.996212
chr01x18	26000001	26250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	239931	233990	2946	470975	0.993745
chr01x18	26250001	26500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	239093	200483	1650	437926	0.996232
chr01x18	26250001	26500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	239093	224126	2563	460656	0.994436
chr01x18	26250001	26500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	200483	218218	3957	414744	0.990459
chr01x18	26250001	26500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	218218	224126	2825	439519	0.993573
chr01x18	26500001	26750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	237831	230767	7704	460894	0.983285
chr01x18	26500001	26750000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	237831	239496	3614	473713	0.992371
chr01x18	26500001	26750000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	230767	234776	8927	456616	0.980450
chr01x18	26500001	26750000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	234776	239496	5721	468551	0.987790
chr01x18	26750001	27000000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	217375	236477	3056	450796	0.993221
chr01x18	26750001	27000000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	217375	232748	6189	443934	0.986059
chr01x18	26750001	27000000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	236477	233259	6862	462874	0.985175
chr01x18	26750001	27000000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	233259	232748	6433	459574	0.986002
chr01x18	27000001	27250000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	205888	236855	2432	440311	0.994477
chr01x18	27000001	27250000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	205888	228776	7513	427151	0.982411
chr01x18	27000001	27250000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	236855	238809	2761	472903	0.994162
chr01x18	27000001	27250000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	238809	228776	2602	464983	0.994404
chr01x18	27250001	27500000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	10653	228047	487	238213	0.997956
chr01x18	27250001	27500000	HAP1_chr01	HAP2_chr18	HAP1	HAP2	1	18	10653	243761	93	254321	0.999634
chr01x18	27250001	27500000	HAP1_chr18	HAP2_chr01	HAP1	HAP2	18	1	228047	235464	2569	460942	0.994427
chr01x18	27250001	27500000	HAP2_chr01	HAP2_chr18	HAP2	HAP2	1	18	235464	243761	5351	473874	0.988708
chr01x18	27500001	27750000	HAP1_chr01	HAP1_chr18	HAP1	HAP1	1	18	231874	229019	2960	457933	0.993536
