seq_id	source	length	reason
HAP2_SCAFFOLD_293	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	77539	below-min-len
HAP2_SCAFFOLD_308	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	74000	below-min-len
HAP2_SCAFFOLD_311	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	73799	below-min-len
HAP2_SCAFFOLD_312	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	73795	below-min-len
HAP2_SCAFFOLD_315	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	73493	below-min-len
HAP2_SCAFFOLD_316	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	73252	below-min-len
HAP2_SCAFFOLD_328	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	72000	below-min-len
HAP2_SCAFFOLD_329	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	71937	below-min-len
HAP2_SCAFFOLD_334	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	70904	below-min-len
HAP2_SCAFFOLD_368	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	64409	below-min-len
HAP2_SCAFFOLD_378	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	63000	below-min-len
HAP2_SCAFFOLD_379	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	63000	below-min-len
HAP2_SCAFFOLD_380	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	63000	below-min-len
HAP2_SCAFFOLD_386	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	62617	below-min-len
HAP2_SCAFFOLD_398	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	61065	below-min-len
HAP2_SCAFFOLD_399	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	61000	below-min-len
HAP2_SCAFFOLD_400	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	60911	below-min-len
HAP2_SCAFFOLD_403	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	60765	below-min-len
HAP2_SCAFFOLD_407	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	60397	below-min-len
HAP2_SCAFFOLD_417	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	59283	below-min-len
HAP2_SCAFFOLD_433	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	58350	below-min-len
HAP2_SCAFFOLD_439	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	58126	below-min-len
HAP2_SCAFFOLD_442	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	58000	below-min-len
HAP2_SCAFFOLD_445	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	57895	below-min-len
HAP2_SCAFFOLD_446	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	57773	below-min-len
HAP2_SCAFFOLD_451	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	57280	below-min-len
HAP2_SCAFFOLD_482	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	55212	below-min-len
HAP2_SCAFFOLD_505	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	54140	below-min-len
HAP2_SCAFFOLD_507	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	54065	below-min-len
HAP2_SCAFFOLD_510	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	54000	below-min-len
HAP2_SCAFFOLD_527	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	53139	below-min-len
HAP2_SCAFFOLD_528	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	53000	below-min-len
HAP2_SCAFFOLD_529	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	53000	below-min-len
HAP2_SCAFFOLD_553	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	52000	below-min-len
HAP2_SCAFFOLD_568	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	51489	below-min-len
HAP2_SCAFFOLD_573	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	51360	below-min-len
HAP2_SCAFFOLD_584	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	50956	below-min-len
HAP2_SCAFFOLD_592	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	50657	below-min-len
HAP2_SCAFFOLD_597	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	50453	below-min-len
HAP2_SCAFFOLD_608	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	49989	below-min-len
HAP2_SCAFFOLD_612	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	49848	below-min-len
HAP2_SCAFFOLD_613	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	49837	below-min-len
HAP2_SCAFFOLD_617	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	49732	below-min-len
HAP2_SCAFFOLD_637	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	49028	below-min-len
HAP2_SCAFFOLD_638	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	48999	below-min-len
HAP2_SCAFFOLD_647	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	48664	below-min-len
HAP2_SCAFFOLD_649	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	48588	below-min-len
HAP2_SCAFFOLD_685	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	46760	below-min-len
HAP2_SCAFFOLD_686	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	46713	below-min-len
HAP2_SCAFFOLD_700	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	46304	below-min-len
HAP2_SCAFFOLD_704	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	46228	below-min-len
HAP2_SCAFFOLD_709	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	45914	below-min-len
HAP2_SCAFFOLD_710	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	45876	below-min-len
HAP2_SCAFFOLD_726	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	45318	below-min-len
HAP2_SCAFFOLD_732	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	45114	below-min-len
HAP2_SCAFFOLD_742	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	44743	below-min-len
HAP2_SCAFFOLD_750	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	44297	below-min-len
HAP2_SCAFFOLD_789	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	43299	below-min-len
HAP2_SCAFFOLD_792	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	43180	below-min-len
HAP2_SCAFFOLD_828	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	41986	below-min-len
HAP2_SCAFFOLD_844	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	41486	below-min-len
HAP2_SCAFFOLD_846	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	41481	below-min-len
HAP2_SCAFFOLD_862	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	41000	below-min-len
HAP2_SCAFFOLD_887	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	40317	below-min-len
HAP2_SCAFFOLD_889	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	40262	below-min-len
HAP2_SCAFFOLD_897	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	40037	below-min-len
HAP2_SCAFFOLD_903	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	39970	below-min-len
HAP2_SCAFFOLD_923	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	39505	below-min-len
HAP2_SCAFFOLD_926	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	39444	below-min-len
HAP2_SCAFFOLD_928	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	39436	below-min-len
HAP2_SCAFFOLD_944	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	39051	below-min-len
HAP2_SCAFFOLD_946	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	39015	below-min-len
HAP2_SCAFFOLD_955	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	38766	below-min-len
HAP2_SCAFFOLD_981	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	37793	below-min-len
HAP2_SCAFFOLD_982	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	37745	below-min-len
HAP2_SCAFFOLD_1015	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	36853	below-min-len
HAP2_SCAFFOLD_1030	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	36400	below-min-len
HAP2_SCAFFOLD_1063	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	35473	below-min-len
HAP2_SCAFFOLD_1067	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	35335	below-min-len
HAP2_SCAFFOLD_1071	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	35195	below-min-len
HAP2_SCAFFOLD_1100	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	34412	below-min-len
HAP2_SCAFFOLD_1147	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	32634	below-min-len
HAP2_SCAFFOLD_1163	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	32090	below-min-len
HAP2_SCAFFOLD_1174	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	31734	below-min-len
HAP2_SCAFFOLD_1185	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	31383	below-min-len
HAP2_SCAFFOLD_1203	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	30397	below-min-len
HAP2_SCAFFOLD_1205	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	30347	below-min-len
HAP2_SCAFFOLD_1216	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	29881	below-min-len
HAP2_SCAFFOLD_1229	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	29000	below-min-len
HAP2_SCAFFOLD_1233	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	28698	below-min-len
HAP2_SCAFFOLD_1252	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	27620	below-min-len
HAP2_SCAFFOLD_1278	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	26118	below-min-len
HAP2_SCAFFOLD_1283	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	25306	below-min-len
HAP2_SCAFFOLD_1284	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	25175	below-min-len
HAP2_SCAFFOLD_1290	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	24335	below-min-len
HAP2_SCAFFOLD_1301	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	19642	below-min-len
HAP2_SCAFFOLD_1304	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	15312	below-min-len
HAP2_SCAFFOLD_1305	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	15000	below-min-len
HAP2_SCAFFOLD_1307	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	14458	below-min-len
SUPER_15_HAP4_unloc_1	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	62908	below-min-len
H_1	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	573240	below-min-len
H_2	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	485049	below-min-len
H_3	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	467215	below-min-len
H_4	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	457714	below-min-len
H_5	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	435793	below-min-len
H_6	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	385862	below-min-len
H_7	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	357132	below-min-len
H_8	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	353862	below-min-len
H_9	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	353689	below-min-len
H_10	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	351284	below-min-len
H_11	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	321862	below-min-len
H_12	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	313310	below-min-len
H_13	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	308963	below-min-len
H_14	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	299154	below-min-len
H_15	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	295723	below-min-len
H_16	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	289641	below-min-len
H_17	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	285455	below-min-len
H_18	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	284195	below-min-len
H_19	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	279421	below-min-len
H_20	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	270466	below-min-len
H_21	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	262000	below-min-len
H_22	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	256893	below-min-len
H_23	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	253548	below-min-len
H_24	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	249182	below-min-len
H_25	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	246000	below-min-len
H_26	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	244487	below-min-len
H_27	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	235078	below-min-len
H_28	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	232902	below-min-len
H_29	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	231559	below-min-len
H_30	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	229000	below-min-len
H_31	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	222340	below-min-len
H_32	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	216000	below-min-len
H_33	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	209614	below-min-len
H_34	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	206517	below-min-len
H_35	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	206000	below-min-len
H_36	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	200574	below-min-len
H_37	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	194461	below-min-len
H_38	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	176994	below-min-len
H_39	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	175000	below-min-len
H_40	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	172000	below-min-len
H_41	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	165296	below-min-len
H_42	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	164590	below-min-len
H_43	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	162803	below-min-len
H_44	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	161766	below-min-len
H_45	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	146276	below-min-len
H_46	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	134879	below-min-len
H_47	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	130755	below-min-len
H_48	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	122595	below-min-len
H_49	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	122275	below-min-len
H_50	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	114148	below-min-len
H_51	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	105000	below-min-len
H_52	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/drLytSali1/drLytSali1.hap2.1.primary.fa.gz	82623	below-min-len
